<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2017,veracruzdeignaciodelallave,cosamaloapandecarpio,53,30045
2018,veracruzdeignaciodelallave,cosamaloapandecarpio,65,30045
2019,veracruzdeignaciodelallave,cosamaloapandecarpio,22,30045
2015,veracruzdeignaciodelallave,texistepec,8,30172
2016,veracruzdeignaciodelallave,texistepec,24,30172
2017,veracruzdeignaciodelallave,texistepec,50,30172
2018,veracruzdeignaciodelallave,texistepec,18,30172
2019,veracruzdeignaciodelallave,texistepec,10,30172
2015,veracruzdeignaciodelallave,huiloapandecuauhtemoc,7,30074
2016,veracruzdeignaciodelallave,huiloapandecuauhtemoc,7,30074
2017,veracruzdeignaciodelallave,huiloapandecuauhtemoc,13,30074
2015,veracruzdeignaciodelallave,medellin,1,30105
2015,veracruzdeignaciodelallave,olmeaca,1,ERROR
2015,nuevoleon,cadereytajimenez,31,19009
2016,nuevoleon,cadereytajimenez,8,19009
2017,nuevoleon,cadereytajimenez,14,19009
2018,nuevoleon,cadereytajimenez,19,19009
2019,nuevoleon,cadereytajimenez,6,19009
2016,chihuahua,delicias,1,08021
2017,chihuahua,delicias,1,08021
2018,chihuahua,delicias,4,08021
2016,hidalgo,apan,1,13008
2016,hidalgo,santiagotulantepecdelugoguerrero,5,13056
2017,hidalgo,santiagotulantepecdelugoguerrero,45,13056
2018,hidalgo,santiagotulantepecdelugoguerrero,62,13056
2019,hidalgo,santiagotulantepecdelugoguerrero,111,13056
2016,hidalgo,tulancingodebravo,1,13077
2019,hidalgo,tulancingodebravo,16,13077
2016,mexico,ozumba,1,15068
2016,mexico,temascalapa,2,15084
2016,michoacandeocampo,morelia,7,16053
2016,nuevoleon,cerralvo,4,19011
2016,nuevoleon,dr.gonzalez,2,19016
2016,nuevoleon,gral.zuazua,1,19025
2016,nuevoleon,losherreras,1,19027
2016,sanluispotosi,santodomingo,1,24033
2016,tlaxcala,xaloztoc,1,29039
2016,veracruzdeignaciodelallave,camerinoz.mendoza,2,30030
2016,veracruzdeignaciodelallave,minatitlan,6,30108
2017,veracruzdeignaciodelallave,minatitlan,4,30108
2018,veracruzdeignaciodelallave,minatitlan,8,30108
2019,veracruzdeignaciodelallave,minatitlan,8,30108
2017,guanajuato,cueramaro,2,11012
2017,tamaulipas,xicotencatl,2,28043
2018,tamaulipas,xicotencatl,2,28043
2017,hidalgo,sanbartolotutotepec,1,13053
2019,hidalgo,sanbartolotutotepec,1,13053
2017,sinaloa,sinaloa,3,25017
2018,sinaloa,sinaloa,1,25017
2017,tlaxcala,sanjoseteacalco,1,29052
2017,distritofederal,tlalpan,88,09012
2018,distritofederal,tlalpan,76,09012
2019,distritofederal,tlalpan,1,09012
2017,distritofederal,azcapotzalco,3,09002
2018,distritofederal,azcapotzalco,4,09002
2019,distritofederal,azcapotzalco,8,09002
2017,chihuahua,saucillo,3,08062
2017,oaxaca,heroicaciudaddejuchitandezaragoza,2,20043
2018,oaxaca,heroicaciudaddejuchitandezaragoza,46,20043
2019,oaxaca,heroicaciudaddejuchitandezaragoza,2,20043
2017,chiapas,ostuacan,1,07062
2017,chiapas,pichucalco,1,07068
2017,yucatan,progreso,1,31059
2018,yucatan,progreso,3,31059
2019,yucatan,progreso,1,31059
2018,hidalgo,atotonilcoelgrande,1,13012
2018,hidalgo,mineraldelmonte,1,13039
2018,hidalgo,sanagustinmetzquititlan,1,13036
2018,hidalgo,huehuetla,1,13027
2018,puebla,domingoarenas,1,21060
2018,veracruzdeignaciodelallave,pozaricadehidalgo,2,30131
2018,veracruzdeignaciodelallave,angelr.cabada,1,30015
2018,veracruzdeignaciodelallave,ozuluamademascarenas,1,30121
2018,tlaxcala,tlaxcala,2,29033
2019,tlaxcala,tlaxcala,1,29033
2018,nuevoleon,paras,1,19040
2018,tabasco,macuspana,1,27012
2018,tabasco,jonuta,1,27011
2018,ciudaddemexico,gustavoa.madero,5,09005
2019,ciudaddemexico,gustavoa.madero,3,09005
2018,durango,durango,1,10005
2018,chiapas,ixtacomitan,1,07043
2018,yucatan,merida,1,31050
2019,yucatan,merida,5,31050
2019,hidalgo,cardonal,2,13015
2019,hidalgo,villadetezontepec,1,13066
2019,tamaulipas,aldama,4,28002
2019,veracruzdeignaciodelallave,totutla,1,30188
2019,veracruzdeignaciodelallave,coetzala,1,30041
2019,veracruzdeignaciodelallave,naranjal,1,30113
2019,tabasco,nacajuca,2,27013
2019,tabasco,teapa,1,27016
2019,jalisco,sanjuandeloslagos,1,14073
2019,oaxaca,oaxacadejuarez,9,20067
2019,ciudaddemexico,iztacalco,2,09006
2019,ciudaddemexico,miguelhidalgo,1,09016
=======
year,state,municipio,tomas,codigo inegi
2000,aguascalientes,aguascalientes,2,01001
2001,aguascalientes,aguascalientes,1,01001
2002,aguascalientes,aguascalientes,1,01001
2013,aguascalientes,aguascalientes,1,01001
2014,aguascalientes,aguascalientes,1,01001
2017,aguascalientes,aguascalientes,3,01001
2018,aguascalientes,aguascalientes,4,01001
2019,aguascalientes,aguascalientes,17,01001
2000,aguascalientes,rinconderomos,1,01007
2002,aguascalientes,rinconderomos,1,01007
2014,aguascalientes,rinconderomos,1,01007
2000,aguascalientes,sanfranciscodelosromo,1,01011
2000,chihuahua,jimenez,1,08036
2000,chihuahua,enriquez,1,ERROR
2000,chihuahua,jimenez,2,08036
2002,chihuahua,jimenez,3,08036
2003,chihuahua,jimenez,1,08036
2005,chihuahua,jimenez,1,08036
2007,chihuahua,jimenez,8,08036
2008,chihuahua,jimenez,1,08036
2009,chihuahua,jimenez,2,08036
2011,chihuahua,jimenez,4,08036
2013,chihuahua,jimenez,12,08036
2014,chihuahua,jimenez,10,08036
2015,chihuahua,jimenez,13,08036
2016,chihuahua,jimenez,11,08036
2017,chihuahua,jimenez,29,08036
2018,chihuahua,jimenez,12,08036
2019,chihuahua,jimenez,1,08036
2000,chihuahua,ojolaguna,1,ERROR
2000,coahuila,franciscoi.madero,4,05009
2001,coahuila,franciscoi.madero,2,05009
2002,coahuila,franciscoi.madero,2,05009
2004,coahuila,franciscoi.madero,3,05009
2005,coahuila,franciscoi.madero,7,05009
2007,coahuila,franciscoi.madero,2,05009
2009,coahuila,franciscoi.madero,1,05009
2010,coahuila,franciscoi.madero,1,05009
2017,coahuila,franciscoi.madero,1,05009
2019,coahuila,franciscoi.madero,1,05009
2000,coahuiladezaragoza,parras,7,05024
2001,coahuiladezaragoza,parras,3,05024
2003,coahuiladezaragoza,parras,4,05024
2004,coahuiladezaragoza,parras,4,05024
2006,coahuiladezaragoza,parras,3,05024
2007,coahuiladezaragoza,parras,3,05024
2009,coahuiladezaragoza,parras,5,05024
2011,coahuiladezaragoza,parras,1,05024
2012,coahuiladezaragoza,parras,25,05024
2013,coahuiladezaragoza,parras,32,05024
2014,coahuiladezaragoza,parras,28,05024
2015,coahuiladezaragoza,parras,13,05024
2000,coahuiladezaragoza,sanpedro,1,05033
2001,coahuiladezaragoza,sanpedro,3,05033
2002,coahuiladezaragoza,sanpedro,1,05033
2003,coahuiladezaragoza,sanpedro,5,05033
2004,coahuiladezaragoza,sanpedro,11,05033
2005,coahuiladezaragoza,sanpedro,10,05033
2006,coahuiladezaragoza,sanpedro,2,05033
2007,coahuiladezaragoza,sanpedro,8,05033
2008,coahuiladezaragoza,sanpedro,3,05033
2010,coahuiladezaragoza,sanpedro,1,05033
2011,coahuiladezaragoza,sanpedro,1,05033
2012,coahuiladezaragoza,sanpedro,2,05033
2013,coahuiladezaragoza,sanpedro,6,05033
2014,coahuiladezaragoza,sanpedro,1,05033
2000,durango,gomezpalacio,2,10007
2001,durango,gomezpalacio,4,10007
2002,durango,gomezpalacio,2,10007
2003,durango,gomezpalacio,1,10007
2004,durango,gomezpalacio,3,10007
2005,durango,gomezpalacio,9,10007
2006,durango,gomezpalacio,4,10007
2007,durango,gomezpalacio,2,10007
2008,durango,gomezpalacio,4,10007
2009,durango,gomezpalacio,1,10007
2010,durango,gomezpalacio,5,10007
2013,durango,gomezpalacio,19,10007
2014,durango,gomezpalacio,27,10007
2015,durango,gomezpalacio,10,10007
2016,durango,gomezpalacio,4,10007
2017,durango,gomezpalacio,7,10007
2018,durango,gomezpalacio,24,10007
2019,durango,gomezpalacio,8,10007
2000,guanajuato,abasolo,1,11001
2001,guanajuato,abasolo,1,11001
2006,guanajuato,abasolo,1,11001
2008,guanajuato,abasolo,1,11001
2009,guanajuato,abasolo,1,11001
2010,guanajuato,abasolo,2,11001
2011,guanajuato,abasolo,1,11001
2012,guanajuato,abasolo,3,11001
2013,guanajuato,abasolo,2,11001
2014,guanajuato,abasolo,15,11001
2015,guanajuato,abasolo,28,11001
2016,guanajuato,abasolo,14,11001
2017,guanajuato,abasolo,5,11001
2018,guanajuato,abasolo,23,11001
2019,guanajuato,abasolo,20,11001
2000,guanajuato,leon,3,11020
2001,guanajuato,leon,3,11020
2002,guanajuato,leon,2,11020
2003,guanajuato,leon,5,11020
2004,guanajuato,leon,6,11020
2005,guanajuato,leon,1,11020
2006,guanajuato,leon,3,11020
2007,guanajuato,leon,1,11020
2008,guanajuato,leon,2,11020
2011,guanajuato,leon,1,11020
2013,guanajuato,leon,3,11020
2014,guanajuato,leon,43,11020
2015,guanajuato,leon,75,11020
2016,guanajuato,leon,106,11020
2017,guanajuato,leon,176,11020
2018,guanajuato,leon,145,11020
2019,guanajuato,leon,90,11020
2000,guanajuato,penjamo,3,11023
2002,guanajuato,penjamo,4,11023
2003,guanajuato,penjamo,1,11023
2003,guanajuato,penjamo,2,11023
2004,guanajuato,penjamo,1,11023
2005,guanajuato,penjamo,2,11023
2006,guanajuato,penjamo,1,11023
2009,guanajuato,penjamo,4,11023
2010,guanajuato,penjamo,1,11023
2012,guanajuato,penjamo,2,11023
2013,guanajuato,penjamo,6,11023
2014,guanajuato,penjamo,28,11023
2015,guanajuato,penjamo,90,11023
2015,guanajuato,penjamo,1,11023
2016,guanajuato,penjamo,83,11023
2017,guanajuato,penjamo,106,11023
2018,guanajuato,penjamo,197,11023
2019,guanajuato,penjamo,39,11023
2000,guanajuato,salamanca,3,11027
2001,guanajuato,salamanca,2,11027
2002,guanajuato,salamanca,7,11027
2003,guanajuato,salamanca,1,11027
2010,guanajuato,salamanca,2,11027
2011,guanajuato,salamanca,2,11027
2012,guanajuato,salamanca,31,11027
2013,guanajuato,salamanca,15,11027
2014,guanajuato,salamanca,53,11027
2015,guanajuato,salamanca,106,11027
2016,guanajuato,salamanca,132,11027
2017,guanajuato,salamanca,161,11027
2018,guanajuato,salamanca,252,11027
2019,guanajuato,salamanca,151,11027
2000,guanajuato,santaanapacueco,2,ERROR
2011,guanajuato,santaanapacueco,1,ERROR
2000,guanajuato,silao,1,11037
2002,guanajuato,silao,1,11037
2003,guanajuato,silao,3,11037
2008,guanajuato,silao,1,11037
2010,guanajuato,silao,2,11037
2011,guanajuato,silao,2,11037
2012,guanajuato,silao,8,11037
2013,guanajuato,silao,26,11037
2014,guanajuato,silao,74,11037
2015,guanajuato,silao,98,11037
2016,guanajuato,silao,240,11037
2017,guanajuato,silao,376,11037
2018,guanajuato,silao,302,11037
2019,guanajuato,silao,101,11037
2000,hidalgo,ajacuba,2,13005
2003,hidalgo,ajacuba,1,13005
2008,hidalgo,ajacuba,1,13005
2010,hidalgo,ajacuba,1,13005
2012,hidalgo,ajacuba,1,13005
2013,hidalgo,ajacuba,2,13005
2014,hidalgo,ajacuba,2,13005
2015,hidalgo,ajacuba,1,13005
2016,hidalgo,ajacuba,7,13005
2017,hidalgo,ajacuba,25,13005
2018,hidalgo,ajacuba,45,13005
2019,hidalgo,ajacuba,310,13005
2000,hidalgo,atitalaquia,3,13010
2008,hidalgo,atitalaquia,2,13010
2009,hidalgo,atitalaquia,3,13010
2011,hidalgo,atitalaquia,3,13010
2013,hidalgo,atitalaquia,2,13010
2014,hidalgo,atitalaquia,1,13010
2015,hidalgo,atitalaquia,1,13010
2016,hidalgo,atitalaquia,8,13010
2017,hidalgo,atitalaquia,19,13010
2018,hidalgo,atitalaquia,38,13010
2019,hidalgo,atitalaquia,143,13010
2000,hidalgo,atotonilcodetula,2,13013
2005,hidalgo,atotonilcodetula,1,13013
2008,hidalgo,atotonilcodetula,1,13013
2011,hidalgo,atotonilcodetula,1,13013
2012,hidalgo,atotonilcodetula,4,13013
2013,hidalgo,atotonilcodetula,7,13013
2014,hidalgo,atotonilcodetula,8,13013
2015,hidalgo,atotonilcodetula,8,13013
2016,hidalgo,atotonilcodetula,12,13013
2017,hidalgo,atotonilcodetula,56,13013
2018,hidalgo,atotonilcodetula,88,13013
2019,hidalgo,atotonilcodetula,412,13013
2000,hidalgo,cuautepecdehinojosa,1,13016
2004,hidalgo,cuautepecdehinojosa,2,13016
2011,hidalgo,cuautepecdehinojosa,1,13016
2000,hidalgo,huichapan,2,13029
2002,hidalgo,huichapan,2,13029
2010,hidalgo,huichapan,3,13029
2011,hidalgo,huichapan,13,13029
2012,hidalgo,huichapan,14,13029
2013,hidalgo,huichapan,19,13029
2014,hidalgo,huichapan,5,13029
2015,hidalgo,huichapan,12,13029
2016,hidalgo,huichapan,23,13029
2017,hidalgo,huichapan,22,13029
2018,hidalgo,huichapan,46,13029
2019,hidalgo,huichapan,38,13029
2000,hidalgo,nopaladevillagran,1,13044
2006,hidalgo,nopaladevillagran,1,13044
2008,hidalgo,nopaladevillagran,1,13044
2009,hidalgo,nopaladevillagran,1,13044
2000,hidalgo,pachucadesoto,2,13048
2001,hidalgo,pachucadesoto,2,13048
2002,hidalgo,pachucadesoto,2,13048
2004,hidalgo,pachucadesoto,2,13048
2008,hidalgo,pachucadesoto,2,13048
2009,hidalgo,pachucadesoto,3,13048
2010,hidalgo,pachucadesoto,1,13048
2012,hidalgo,pachucadesoto,1,13048
2000,hidalgo,sanagustintlaxiaca,4,13052
2001,hidalgo,sanagustintlaxiaca,1,13052
2006,hidalgo,sanagustintlaxiaca,1,13052
2008,hidalgo,sanagustintlaxiaca,3,13052
2009,hidalgo,sanagustintlaxiaca,3,13052
2010,hidalgo,sanagustintlaxiaca,3,13052
2012,hidalgo,sanagustintlaxiaca,8,13052
2013,hidalgo,sanagustintlaxiaca,3,13052
2015,hidalgo,sanagustintlaxiaca,3,13052
2016,hidalgo,sanagustintlaxiaca,11,13052
2017,hidalgo,sanagustintlaxiaca,61,13052
2018,hidalgo,sanagustintlaxiaca,101,13052
2019,hidalgo,sanagustintlaxiaca,302,13052
2000,hidalgo,santaanaahuehuepan,1,ERROR
2000,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2008,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2009,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2000,hidalgo,tepejidelriodeocampo,1,13063
2007,hidalgo,tepejidelriodeocampo,1,13063
2010,hidalgo,tepejidelriodeocampo,3,13063
2011,hidalgo,tepejidelriodeocampo,3,13063
2012,hidalgo,tepejidelriodeocampo,8,13063
2013,hidalgo,tepejidelriodeocampo,3,13063
2014,hidalgo,tepejidelriodeocampo,6,13063
2000,hidalgo,tepetitlan,2,13064
2003,hidalgo,tepetitlan,1,13064
2011,hidalgo,tepetitlan,1,13064
2012,hidalgo,tepetitlan,1,13064
2013,hidalgo,tepetitlan,5,13064
2014,hidalgo,tepetitlan,6,13064
2015,hidalgo,tepetitlan,13,13064
2016,hidalgo,tepetitlan,17,13064
2017,hidalgo,tepetitlan,57,13064
2018,hidalgo,tepetitlan,68,13064
2019,hidalgo,tepetitlan,130,13064
2000,hidalgo,tetepango,1,13065
2001,hidalgo,tetepango,2,13065
2002,hidalgo,tetepango,1,13065
2003,hidalgo,tetepango,1,13065
2011,hidalgo,tetepango,1,13065
2012,hidalgo,tetepango,2,13065
2013,hidalgo,tetepango,7,13065
2014,hidalgo,tetepango,6,13065
2015,hidalgo,tetepango,3,13065
2016,hidalgo,tetepango,9,13065
2017,hidalgo,tetepango,29,13065
2018,hidalgo,tetepango,68,13065
2019,hidalgo,tetepango,284,13065
2000,hidalgo,tlahuelilpan,1,13070
2011,hidalgo,tlahuelilpan,1,13070
2013,hidalgo,tlahuelilpan,6,13070
2014,hidalgo,tlahuelilpan,8,13070
2015,hidalgo,tlahuelilpan,2,13070
2016,hidalgo,tlahuelilpan,6,13070
2017,hidalgo,tlahuelilpan,38,13070
2018,hidalgo,tlahuelilpan,23,13070
2019,hidalgo,tlahuelilpan,187,13070
2000,hidalgo,tlaxcoapan,1,13074
2002,hidalgo,tlaxcoapan,1,13074
2011,hidalgo,tlaxcoapan,2,13074
2013,hidalgo,tlaxcoapan,5,13074
2014,hidalgo,tlaxcoapan,2,13074
2015,hidalgo,tlaxcoapan,5,13074
2016,hidalgo,tlaxcoapan,12,13074
2017,hidalgo,tlaxcoapan,25,13074
2018,hidalgo,tlaxcoapan,37,13074
2019,hidalgo,tlaxcoapan,186,13074
2000,hidalgo,tuladeallende,4,13076
2001,hidalgo,tuladeallende,3,13076
2002,hidalgo,tuladeallende,2,13076
2003,hidalgo,tuladeallende,1,13076
2006,hidalgo,tuladeallende,1,13076
2007,hidalgo,tuladeallende,1,13076
2009,hidalgo,tuladeallende,1,13076
2010,hidalgo,tuladeallende,1,13076
2012,hidalgo,tuladeallende,8,13076
2000,hidalgo,tulancingodebravo,1,13077
2000,jalisco,atotonilcoelalto,1,14013
2004,jalisco,atotonilcoelalto,2,14013
2008,jalisco,atotonilcoelalto,1,14013
2011,jalisco,atotonilcoelalto,11,14013
2012,jalisco,atotonilcoelalto,14,14013
2013,jalisco,atotonilcoelalto,29,14013
2014,jalisco,atotonilcoelalto,9,14013
2015,jalisco,atotonilcoelalto,24,14013
2016,jalisco,atotonilcoelalto,25,14013
2017,jalisco,atotonilcoelalto,31,14013
2018,jalisco,atotonilcoelalto,126,14013
2019,jalisco,atotonilcoelalto,21,14013
2000,jalisco,encarnaciondediaz,2,14035
2004,jalisco,encarnaciondediaz,1,14035
2005,jalisco,encarnaciondediaz,1,14035
2008,jalisco,encarnaciondediaz,1,14035
2014,jalisco,encarnaciondediaz,13,14035
2015,jalisco,encarnaciondediaz,2,14035
2016,jalisco,encarnaciondediaz,14,14035
2017,jalisco,encarnaciondediaz,1,14035
2018,jalisco,encarnaciondediaz,10,14035
2019,jalisco,encarnaciondediaz,4,14035
2000,jalisco,lagosdemoreno,1,14053
2001,jalisco,lagosdemoreno,3,14053
2005,jalisco,lagosdemoreno,2,14053
2006,jalisco,lagosdemoreno,3,14053
2010,jalisco,lagosdemoreno,1,14053
2012,jalisco,lagosdemoreno,1,14053
2013,jalisco,lagosdemoreno,5,14053
2014,jalisco,lagosdemoreno,23,14053
2015,jalisco,lagosdemoreno,13,14053
2016,jalisco,lagosdemoreno,8,14053
2017,jalisco,lagosdemoreno,15,14053
2018,jalisco,lagosdemoreno,76,14053
2019,jalisco,lagosdemoreno,12,14053
2000,jalisco,tototlan,2,14105
2008,jalisco,tototlan,1,14105
2009,jalisco,tototlan,2,14105
2010,jalisco,tototlan,1,14105
2011,jalisco,tototlan,1,14105
2012,jalisco,tototlan,8,14105
2013,jalisco,tototlan,15,14105
2015,jalisco,tototlan,18,14105
2016,jalisco,tototlan,22,14105
2017,jalisco,tototlan,29,14105
2018,jalisco,tototlan,99,14105
2019,jalisco,tototlan,6,14105
2000,jalisco,zapotlanejo,1,14124
2001,jalisco,zapotlanejo,1,14124
2007,jalisco,zapotlanejo,1,14124
2011,jalisco,zapotlanejo,4,14124
2012,jalisco,zapotlanejo,21,14124
2013,jalisco,zapotlanejo,71,14124
2014,jalisco,zapotlanejo,82,14124
2015,jalisco,zapotlanejo,101,14124
2016,jalisco,zapotlanejo,15,14124
2017,jalisco,zapotlanejo,96,14124
2018,jalisco,zapotlanejo,168,14124
2019,jalisco,zapotlanejo,27,14124
2000,mexico,acolman,1,15002
2001,mexico,acolman,1,15002
2004,mexico,acolman,1,15002
2007,mexico,acolman,1,15002
2010,mexico,acolman,1,15002
2012,mexico,acolman,5,15002
2013,mexico,acolman,3,15002
2014,mexico,acolman,18,15002
2015,mexico,acolman,34,15002
2016,mexico,acolman,55,15002
2017,mexico,acolman,53,15002
2018,mexico,acolman,115,15002
2019,mexico,acolman,202,15002
2000,mexico,aculco,1,15003
2004,mexico,aculco,1,15003
2005,mexico,aculco,1,15003
2008,mexico,aculco,2,15003
2009,mexico,aculco,8,15003
2010,mexico,aculco,6,15003
2011,mexico,aculco,4,15003
2012,mexico,aculco,1,15003
2013,mexico,aculco,6,15003
2014,mexico,aculco,6,15003
2015,mexico,aculco,8,15003
2016,mexico,aculco,11,15003
2017,mexico,aculco,109,15003
2018,mexico,aculco,82,15003
2019,mexico,aculco,65,15003
2000,mexico,ixtlahuaca,1,15042
2001,mexico,ixtlahuaca,1,15042
2005,mexico,ixtlahuaca,2,15042
2007,mexico,ixtlahuaca,1,15042
2008,mexico,ixtlahuaca,2,15042
2009,mexico,ixtlahuaca,5,15042
2010,mexico,ixtlahuaca,5,15042
2011,mexico,ixtlahuaca,4,15042
2012,mexico,ixtlahuaca,5,15042
2013,mexico,ixtlahuaca,22,15042
2014,mexico,ixtlahuaca,19,15042
2015,mexico,ixtlahuaca,19,15042
2016,mexico,ixtlahuaca,20,15042
2017,mexico,ixtlahuaca,31,15042
2018,mexico,ixtlahuaca,69,15042
2019,mexico,ixtlahuaca,82,15042
2000,mexico,jilotepec,1,15045
2008,mexico,jilotepec,3,15045
2010,mexico,jilotepec,5,15045
2011,mexico,jilotepec,7,15045
2012,mexico,jilotepec,11,15045
2013,mexico,jilotepec,17,15045
2014,mexico,jilotepec,4,15045
2015,mexico,jilotepec,7,15045
2016,mexico,jilotepec,4,15045
2017,mexico,jilotepec,13,15045
2018,mexico,jilotepec,30,15045
2019,mexico,jilotepec,81,15045
2000,mexico,otumba,2,15065
2003,mexico,otumba,1,15065
2005,mexico,otumba,2,15065
2006,mexico,otumba,1,15065
2008,mexico,otumba,1,15065
2009,mexico,otumba,5,15065
2010,mexico,otumba,2,15065
2012,mexico,otumba,2,15065
2013,mexico,otumba,5,15065
2014,mexico,otumba,50,15065
2015,mexico,otumba,51,15065
2016,mexico,otumba,62,15065
2017,mexico,otumba,112,15065
2018,mexico,otumba,164,15065
2019,mexico,otumba,348,15065
2000,mexico,polotitlan,1,15071
2009,mexico,polotitlan,1,15071
2010,mexico,polotitlan,2,15071
2011,mexico,polotitlan,7,15071
2012,mexico,polotitlan,11,15071
2013,mexico,polotitlan,10,15071
2014,mexico,polotitlan,17,15071
2015,mexico,polotitlan,20,15071
2016,mexico,polotitlan,29,15071
2017,mexico,polotitlan,32,15071
2018,mexico,polotitlan,46,15071
2019,mexico,polotitlan,29,15071
2000,mexico,soapayuca,1,ERROR
2000,Puebla,tlanepantla,1,21182
2000,mexico,tultitlan,1,15109
2008,mexico,tultitlan,4,15109
2009,mexico,tultitlan,4,15109
2012,mexico,tultitlan,1,15109
2013,mexico,tultitlan,3,15109
2014,mexico,tultitlan,3,15109
2015,mexico,tultitlan,2,15109
2016,mexico,tultitlan,5,15109
2017,mexico,tultitlan,14,15109
2018,mexico,tultitlan,26,15109
2019,mexico,tultitlan,15,15109
2000,nuevoleon,montemorelos,1,19038
2002,nuevoleon,montemorelos,1,19038
2003,nuevoleon,montemorelos,2,19038
2006,nuevoleon,montemorelos,2,19038
2007,nuevoleon,montemorelos,4,19038
2008,nuevoleon,montemorelos,5,19038
2009,nuevoleon,montemorelos,9,19038
2010,nuevoleon,montemorelos,7,19038
2011,nuevoleon,montemorelos,20,19038
2012,nuevoleon,montemorelos,25,19038
2013,nuevoleon,montemorelos,28,19038
2014,nuevoleon,montemorelos,20,19038
2015,nuevoleon,montemorelos,9,19038
2016,nuevoleon,montemorelos,14,19038
2017,nuevoleon,montemorelos,26,19038
2018,nuevoleon,montemorelos,9,19038
2019,nuevoleon,montemorelos,16,19038
2000,oaxaca,acatlandeperezfigueroa,2,20002
2001,oaxaca,acatlandeperezfigueroa,1,20002
2003,oaxaca,acatlandeperezfigueroa,1,20002
2007,oaxaca,acatlandeperezfigueroa,5,20002
2008,oaxaca,acatlandeperezfigueroa,5,20002
2009,oaxaca,acatlandeperezfigueroa,1,20002
2010,oaxaca,acatlandeperezfigueroa,1,20002
2013,oaxaca,acatlandeperezfigueroa,1,20002
2014,oaxaca,acatlandeperezfigueroa,6,20002
2015,oaxaca,acatlandeperezfigueroa,1,20002
2016,oaxaca,acatlandeperezfigueroa,2,20002
2017,oaxaca,acatlandeperezfigueroa,1,20002
2019,oaxaca,acatlandeperezfigueroa,19,20002
2000,oaxaca,sanjuanguichicovi,1,20198
2003,oaxaca,sanjuanguichicovi,1,20198
2004,oaxaca,sanjuanguichicovi,1,20198
2005,oaxaca,sanjuanguichicovi,1,20198
2006,oaxaca,sanjuanguichicovi,2,20198
2012,oaxaca,sanjuanguichicovi,14,20198
2013,oaxaca,sanjuanguichicovi,11,20198
2014,oaxaca,sanjuanguichicovi,15,20198
2015,oaxaca,sanjuanguichicovi,42,20198
2016,oaxaca,sanjuanguichicovi,31,20198
2017,oaxaca,sanjuanguichicovi,4,20198
2018,oaxaca,sanjuanguichicovi,18,20198
2019,oaxaca,sanjuanguichicovi,16,20198
2000,oaxaca,santamariapetapa,1,20427
2004,oaxaca,santamariapetapa,1,20427
2007,oaxaca,santamariapetapa,2,20427
2008,oaxaca,santamariapetapa,1,20427
2010,oaxaca,santamariapetapa,4,20427
2011,oaxaca,santamariapetapa,3,20427
2012,oaxaca,santamariapetapa,1,20427
2013,oaxaca,santamariapetapa,8,20427
2014,oaxaca,santamariapetapa,17,20427
2015,oaxaca,santamariapetapa,19,20427
2016,oaxaca,santamariapetapa,14,20427
2017,oaxaca,santamariapetapa,5,20427
2018,oaxaca,santamariapetapa,4,20427
2019,oaxaca,santamariapetapa,7,20427
2000,puebla,acajete,3,21001
2002,puebla,acajete,2,21001
2003,puebla,acajete,2,21001
2004,puebla,acajete,1,21001
2006,puebla,acajete,1,21001
2007,puebla,acajete,2,21001
2009,puebla,acajete,2,21001
2011,puebla,acajete,5,21001
2012,puebla,acajete,6,21001
2013,puebla,acajete,18,21001
2014,puebla,acajete,46,21001
2015,puebla,acajete,67,21001
2016,puebla,acajete,180,21001
2017,puebla,acajete,76,21001
2018,puebla,acajete,13,21001
2019,puebla,acajete,9,21001
2000,puebla,acatzingo,2,21004
2001,puebla,acatzingo,1,21004
2002,puebla,acatzingo,1,21004
2003,puebla,acatzingo,1,21004
2009,puebla,acatzingo,4,21004
2010,puebla,acatzingo,1,21004
2011,puebla,acatzingo,5,21004
2012,puebla,acatzingo,7,21004
2013,puebla,acatzingo,12,21004
2014,puebla,acatzingo,34,21004
2015,puebla,acatzingo,103,21004
2016,puebla,acatzingo,118,21004
2017,puebla,acatzingo,53,21004
2019,puebla,acatzingo,3,21004
2000,puebla,esperanza,1,21063
2002,puebla,esperanza,1,21063
2010,puebla,esperanza,1,21063
2012,puebla,esperanza,2,21063
2013,puebla,esperanza,13,21063
2014,puebla,esperanza,11,21063
2015,puebla,esperanza,16,21063
2016,puebla,esperanza,74,21063
2017,puebla,esperanza,39,21063
2019,puebla,esperanza,2,21063
2000,puebla,palmardebravo,2,21110
2001,puebla,palmardebravo,1,21110
2002,puebla,palmardebravo,1,21110
2006,puebla,palmardebravo,1,21110
2008,puebla,palmardebravo,1,21110
2009,puebla,palmardebravo,4,21110
2010,puebla,palmardebravo,3,21110
2011,puebla,palmardebravo,1,21110
2012,puebla,palmardebravo,7,21110
2013,puebla,palmardebravo,23,21110
2014,puebla,palmardebravo,21,21110
2015,puebla,palmardebravo,82,21110
2016,puebla,palmardebravo,283,21110
2017,puebla,palmardebravo,74,21110
2018,puebla,palmardebravo,2,21110
2019,puebla,palmardebravo,8,21110
